,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
1215,2013-01-17,5160,31295,34653,1941.0,2046.0,,42.331427,-83.0457538,36.1539816,-95.992775
1216,2013-01-17,3509,31295,30529,2142.0,2313.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1217,2013-01-17,3397,30529,31295,548.0,801.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1218,2013-01-17,3600,30135,31295,1313.0,1455.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1219,2013-01-17,3435,31295,31136,1220.0,1454.0,,42.331427,-83.0457538,30.3321838,-81.655651
1220,2013-01-17,3679,30685,31295,641.0,853.0,,40.5478429,-88.864698,42.331427,-83.0457538
1221,2013-01-17,3758,30135,31295,1757.0,1936.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1222,2013-01-17,3940,31295,35412,1537.0,1725.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1223,2013-01-17,3957,35412,31295,918.0,1053.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1224,2013-01-17,3958,31295,35412,1023.0,1214.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1225,2013-01-17,3891,30685,31295,1612.0,1834.0,,40.5478429,-88.864698,42.331427,-83.0457538
1226,2013-01-17,3891,31295,30685,1524.0,1540.0,,42.331427,-83.0457538,40.5478429,-88.864698
1227,2013-01-17,3933,35412,31295,1817.0,2102.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1228,2013-01-17,3936,31295,30135,1351.0,1520.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1229,2013-01-17,4096,31295,35412,2013.0,2156.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1230,2013-01-17,4263,35412,31295,1254.0,1427.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1231,2013-01-17,4245,31295,30685,1959.0,2016.0,,42.331427,-83.0457538,40.5478429,-88.864698
1232,2013-01-17,3288,31136,31295,1412.0,1604.0,,30.3321838,-81.655651,42.331427,-83.0457538
1233,2013-01-18,3509,31295,30529,2139.0,2315.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1234,2013-01-18,3397,30529,31295,545.0,733.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1235,2013-01-18,3600,30135,31295,1617.0,1757.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1236,2013-01-18,3435,31295,31136,1216.0,1426.0,,42.331427,-83.0457538,30.3321838,-81.655651
1237,2013-01-18,3679,30685,31295,643.0,849.0,,40.5478429,-88.864698,42.331427,-83.0457538
1238,2013-01-18,3758,30135,31295,1705.0,1857.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1239,2013-01-18,3940,31295,35412,1614.0,1738.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1240,2013-01-18,3957,35412,31295,943.0,1116.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1241,2013-01-18,3958,31295,35412,1017.0,1158.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1242,2013-01-18,3891,30685,31295,1614.0,1839.0,,40.5478429,-88.864698,42.331427,-83.0457538
1243,2013-01-18,3891,31295,30685,1527.0,1544.0,,42.331427,-83.0457538,40.5478429,-88.864698
1244,2013-01-18,3933,35412,31295,1730.0,1923.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1245,2013-01-18,3936,31295,30135,1400.0,1525.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1246,2013-01-18,4096,31295,35412,2011.0,2137.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1247,2013-01-18,4263,35412,31295,1252.0,1447.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1248,2013-01-18,4245,31295,30685,2011.0,2037.0,,42.331427,-83.0457538,40.5478429,-88.864698
1249,2013-01-18,3288,31136,31295,1412.0,1637.0,,30.3321838,-81.655651,42.331427,-83.0457538
1250,2013-01-18,1449,31295,30529,1550.0,1727.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1251,2013-01-18,1449,30529,31295,1829.0,2020.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1252,2013-01-18,4879,30135,31295,735.0,915.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1253,2013-01-18,4883,31295,30135,1728.0,1840.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1254,2013-01-18,4901,31295,30529,1743.0,1910.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1255,2013-01-18,4959,31295,30135,848.0,1004.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1256,2013-01-18,5188,34653,31295,555.0,918.0,,36.1539816,-95.992775,42.331427,-83.0457538
1257,2013-01-18,5129,30529,31295,1617.0,1804.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1258,2013-01-18,5129,31295,30529,1428.0,1547.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1259,2013-01-18,5317,30529,31295,655.0,849.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1260,2013-01-18,5324,31295,34653,1535.0,1642.0,,42.331427,-83.0457538,36.1539816,-95.992775
1261,2013-01-18,5365,34653,31295,1739.0,2038.0,,36.1539816,-95.992775,42.331427,-83.0457538
1262,2013-01-18,5160,31295,34653,1937.0,2048.0,,42.331427,-83.0457538,36.1539816,-95.992775
1263,2013-01-19,4883,31295,30135,1727.0,1839.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1264,2013-01-19,4901,31295,30529,1744.0,1906.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1265,2013-01-19,5016,31295,34653,1538.0,1701.0,,42.331427,-83.0457538,36.1539816,-95.992775
1266,2013-01-19,5188,34653,31295,559.0,904.0,,36.1539816,-95.992775,42.331427,-83.0457538
1267,2013-01-19,3600,30135,31295,1337.0,1514.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1268,2013-01-19,3679,30685,31295,637.0,850.0,,40.5478429,-88.864698,42.331427,-83.0457538
1269,2013-01-19,3582,30529,31295,1622.0,1826.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1270,2013-01-19,3582,31295,30529,1355.0,1521.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1271,2013-01-19,3759,31295,35412,1724.0,1851.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1272,2013-01-19,3957,35412,31295,743.0,945.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1273,2013-01-19,3958,31295,35412,1204.0,1330.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1274,2013-01-19,3891,31295,30685,1530.0,1552.0,,42.331427,-83.0457538,40.5478429,-88.864698
1275,2013-01-19,4263,35412,31295,1403.0,1533.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1276,2013-01-20,4883,31295,30135,1728.0,1839.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1277,2013-01-20,4901,31295,30529,1743.0,1908.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1278,2013-01-20,4930,30529,31295,547.0,738.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1279,2013-01-20,5188,34653,31295,555.0,903.0,,36.1539816,-95.992775,42.331427,-83.0457538
1280,2013-01-20,5129,30529,31295,853.0,1105.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1281,2013-01-20,5131,31295,30529,1501.0,1624.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1282,2013-01-20,5324,31295,34653,1531.0,1728.0,,42.331427,-83.0457538,36.1539816,-95.992775
1283,2013-01-20,3600,30135,31295,1236.0,1426.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1284,2013-01-20,3435,31295,31136,1217.0,1429.0,,42.331427,-83.0457538,30.3321838,-81.655651
1285,2013-01-20,3679,30685,31295,646.0,904.0,,40.5478429,-88.864698,42.331427,-83.0457538
1286,2013-01-20,3758,30135,31295,1657.0,1839.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1287,2013-01-20,3940,31295,35412,1536.0,1713.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1288,2013-01-20,3933,35412,31295,1643.0,1823.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1289,2013-01-20,3936,31295,30135,1404.0,1520.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1290,2013-01-20,4096,31295,35412,2012.0,2128.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1291,2013-01-20,4263,35412,31295,1251.0,1439.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1292,2013-01-20,4245,31295,30685,2016.0,2028.0,,42.331427,-83.0457538,40.5478429,-88.864698
1293,2013-01-20,3288,31136,31295,1408.0,1639.0,,30.3321838,-81.655651,42.331427,-83.0457538
1294,2013-01-20,3297,30529,31295,1226.0,1427.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1295,2013-01-20,3297,31295,30529,1000.0,1148.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1296,2013-01-21,3600,30135,31295,1251.0,1450.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1297,2013-01-21,3435,31295,31136,1219.0,1520.0,,42.331427,-83.0457538,30.3321838,-81.655651
1298,2013-01-21,3679,30685,31295,639.0,900.0,,40.5478429,-88.864698,42.331427,-83.0457538
1299,2013-01-21,3758,30135,31295,1720.0,1913.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1300,2013-01-21,3940,31295,35412,1542.0,1717.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1301,2013-01-21,3957,35412,31295,737.0,923.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1302,2013-01-21,3958,31295,35412,1024.0,1225.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1303,2013-01-21,3891,30685,31295,1700.0,1927.0,,40.5478429,-88.864698,42.331427,-83.0457538
1304,2013-01-21,3891,31295,30685,1555.0,1646.0,,42.331427,-83.0457538,40.5478429,-88.864698
1305,2013-01-21,3933,35412,31295,1652.0,1839.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1306,2013-01-21,3936,31295,30135,1410.0,1604.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1307,2013-01-21,4096,31295,35412,2016.0,2136.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1308,2013-01-21,4263,35412,31295,1320.0,1522.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1309,2013-01-21,4245,31295,30685,2015.0,2043.0,,42.331427,-83.0457538,40.5478429,-88.864698
1310,2013-01-21,3288,31136,31295,1412.0,1646.0,,30.3321838,-81.655651,42.331427,-83.0457538
1311,2013-01-21,1449,31295,30529,1550.0,1742.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1312,2013-01-21,1449,30529,31295,1821.0,2038.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1313,2013-01-21,4883,31295,30135,1728.0,1845.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1314,2013-01-21,4901,31295,30529,2013.0,2153.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1315,2013-01-21,4930,30529,31295,825.0,1020.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1316,2013-01-21,5188,34653,31295,555.0,853.0,,36.1539816,-95.992775,42.331427,-83.0457538
1317,2013-01-21,5129,30529,31295,1623.0,1842.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1318,2013-01-21,5129,31295,30529,1404.0,1556.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1319,2013-01-21,5317,30529,31295,703.0,908.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1320,2013-01-21,5324,31295,34653,1537.0,1713.0,,42.331427,-83.0457538,36.1539816,-95.992775
1321,2013-01-21,5365,34653,31295,1935.0,2224.0,,36.1539816,-95.992775,42.331427,-83.0457538
1322,2013-01-21,5160,31295,34653,2213.0,2331.0,,42.331427,-83.0457538,36.1539816,-95.992775
1323,2013-01-22,1449,31295,30529,1547.0,1723.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1324,2013-01-22,1449,30529,31295,2002.0,2155.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1325,2013-01-22,4879,30135,31295,555.0,745.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1326,2013-01-22,4883,31295,30135,1745.0,1857.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1327,2013-01-22,4901,31295,30529,1744.0,1909.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1328,2013-01-22,4892,31295,30529,2009.0,2245.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1329,2013-01-22,4959,31295,30135,859.0,1021.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1330,2013-01-22,5188,34653,31295,644.0,957.0,,36.1539816,-95.992775,42.331427,-83.0457538
1331,2013-01-22,5317,30529,31295,848.0,1047.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1332,2013-01-22,5324,31295,34653,1620.0,1744.0,,42.331427,-83.0457538,36.1539816,-95.992775
1333,2013-01-22,3435,31295,31136,1219.0,1437.0,,42.331427,-83.0457538,30.3321838,-81.655651
1334,2013-01-22,3679,30685,31295,641.0,936.0,,40.5478429,-88.864698,42.331427,-83.0457538
1335,2013-01-22,3758,30135,31295,1705.0,1904.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1336,2013-01-22,3940,31295,35412,1533.0,1716.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1337,2013-01-22,3957,35412,31295,842.0,1018.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1338,2013-01-22,3958,31295,35412,1022.0,1154.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1339,2013-01-22,3891,30685,31295,1614.0,1834.0,,40.5478429,-88.864698,42.331427,-83.0457538
1340,2013-01-22,3891,31295,30685,1526.0,1558.0,,42.331427,-83.0457538,40.5478429,-88.864698
1341,2013-01-22,3933,35412,31295,1729.0,1918.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1342,2013-01-22,4096,31295,35412,2006.0,2154.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1343,2013-01-22,4263,35412,31295,1246.0,1434.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1344,2013-01-22,4245,31295,30685,2010.0,2115.0,,42.331427,-83.0457538,40.5478429,-88.864698
1345,2013-01-22,3288,31136,31295,1415.0,1637.0,,30.3321838,-81.655651,42.331427,-83.0457538
1346,2013-01-23,3509,31295,30529,2226.0,14.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1347,2013-01-23,3600,30135,31295,1237.0,1432.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1348,2013-01-23,3435,31295,31136,1222.0,1424.0,,42.331427,-83.0457538,30.3321838,-81.655651
1349,2013-01-23,3679,30685,31295,637.0,901.0,,40.5478429,-88.864698,42.331427,-83.0457538
1350,2013-01-23,3758,30135,31295,1740.0,1929.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1351,2013-01-23,3940,31295,35412,1536.0,1730.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1352,2013-01-23,3958,31295,35412,1017.0,1145.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1353,2013-01-23,3891,30685,31295,1632.0,1926.0,,40.5478429,-88.864698,42.331427,-83.0457538
1354,2013-01-23,3891,31295,30685,1534.0,1617.0,,42.331427,-83.0457538,40.5478429,-88.864698
1355,2013-01-23,3933,35412,31295,1651.0,1846.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1356,2013-01-23,3936,31295,30135,1535.0,1649.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1357,2013-01-23,4096,31295,35412,2014.0,2220.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1358,2013-01-23,4263,35412,31295,1249.0,1442.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1359,2013-01-23,4245,31295,30685,2008.0,2115.0,,42.331427,-83.0457538,40.5478429,-88.864698
1360,2013-01-23,3288,31136,31295,1413.0,1645.0,,30.3321838,-81.655651,42.331427,-83.0457538
1361,2013-01-23,1449,31295,30529,1546.0,1723.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1362,2013-01-23,1449,30529,31295,1825.0,2018.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1363,2013-01-23,4879,30135,31295,552.0,756.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1364,2013-01-23,4883,31295,30135,1732.0,1844.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1365,2013-01-23,4901,31295,30529,1738.0,1918.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1366,2013-01-23,4959,31295,30135,855.0,1010.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1367,2013-01-23,4930,30529,31295,546.0,742.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1368,2013-01-23,5188,34653,31295,553.0,915.0,,36.1539816,-95.992775,42.331427,-83.0457538
1369,2013-01-23,5129,30529,31295,1648.0,1902.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1370,2013-01-23,5129,31295,30529,1425.0,1618.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1371,2013-01-23,5317,30529,31295,659.0,848.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1372,2013-01-23,5324,31295,34653,1554.0,1704.0,,42.331427,-83.0457538,36.1539816,-95.992775
1373,2013-01-24,1449,31295,30529,1544.0,1718.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1374,2013-01-24,1449,30529,31295,1824.0,2026.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1375,2013-01-24,4879,30135,31295,555.0,806.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1376,2013-01-24,4883,31295,30135,1741.0,1906.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1377,2013-01-24,4901,31295,30529,1820.0,1957.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1378,2013-01-24,4959,31295,30135,1045.0,1217.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1379,2013-01-24,5188,34653,31295,550.0,911.0,,36.1539816,-95.992775,42.331427,-83.0457538
1380,2013-01-24,5129,30529,31295,1620.0,1809.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1381,2013-01-24,5129,31295,30529,1356.0,1522.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1382,2013-01-24,5317,30529,31295,701.0,847.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1383,2013-01-24,5324,31295,34653,1530.0,1639.0,,42.331427,-83.0457538,36.1539816,-95.992775
1384,2013-01-24,5365,34653,31295,1758.0,2056.0,,36.1539816,-95.992775,42.331427,-83.0457538
1385,2013-01-24,5160,31295,34653,1933.0,2045.0,,42.331427,-83.0457538,36.1539816,-95.992775
1386,2013-01-24,3509,31295,30529,2213.0,2344.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1387,2013-01-24,3397,30529,31295,548.0,739.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1388,2013-01-24,3600,30135,31295,1252.0,1456.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1389,2013-01-24,3435,31295,31136,1234.0,1433.0,,42.331427,-83.0457538,30.3321838,-81.655651
1390,2013-01-24,3679,30685,31295,650.0,921.0,,40.5478429,-88.864698,42.331427,-83.0457538
1391,2013-01-24,3758,30135,31295,1707.0,1855.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1392,2013-01-24,3940,31295,35412,1538.0,1658.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1393,2013-01-24,3957,35412,31295,736.0,918.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1394,2013-01-24,3958,31295,35412,1023.0,1159.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1395,2013-01-24,3891,30685,31295,1615.0,1838.0,,40.5478429,-88.864698,42.331427,-83.0457538
1396,2013-01-24,3891,31295,30685,1520.0,1532.0,,42.331427,-83.0457538,40.5478429,-88.864698
1397,2013-01-24,3933,35412,31295,1649.0,1829.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1398,2013-01-24,3936,31295,30135,1351.0,1515.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1399,2013-01-24,4096,31295,35412,2343.0,108.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1400,2013-01-24,4263,35412,31295,1253.0,1455.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1401,2013-01-24,4245,31295,30685,2006.0,2030.0,,42.331427,-83.0457538,40.5478429,-88.864698
1402,2013-01-24,3288,31136,31295,1411.0,1629.0,,30.3321838,-81.655651,42.331427,-83.0457538
1403,2013-01-25,3509,31295,30529,2154.0,2355.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1404,2013-01-25,3397,30529,31295,548.0,804.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1405,2013-01-25,3600,30135,31295,1507.0,1712.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1406,2013-01-25,3435,31295,31136,1221.0,1459.0,,42.331427,-83.0457538,30.3321838,-81.655651
1407,2013-01-25,3679,30685,31295,700.0,932.0,,40.5478429,-88.864698,42.331427,-83.0457538
1408,2013-01-25,3758,30135,31295,1714.0,2040.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1409,2013-01-25,3940,31295,35412,1601.0,1807.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1410,2013-01-25,3891,30685,31295,1650.0,1920.0,,40.5478429,-88.864698,42.331427,-83.0457538
1411,2013-01-25,3891,31295,30685,1539.0,1629.0,,42.331427,-83.0457538,40.5478429,-88.864698
1412,2013-01-25,3933,35412,31295,1750.0,1946.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1413,2013-01-25,3936,31295,30135,1434.0,1618.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1414,2013-01-25,4096,31295,35412,2046.0,2235.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1415,2013-01-25,4245,31295,30685,2118.0,2148.0,,42.331427,-83.0457538,40.5478429,-88.864698
1416,2013-01-25,3288,31136,31295,1410.0,1635.0,,30.3321838,-81.655651,42.331427,-83.0457538
1417,2013-01-25,4879,30135,31295,558.0,736.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1418,2013-01-25,4883,31295,30135,1753.0,1957.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1419,2013-01-25,4901,31295,30529,1748.0,2003.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1420,2013-01-25,4959,31295,30135,853.0,1038.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1421,2013-01-25,5188,34653,31295,554.0,900.0,,36.1539816,-95.992775,42.331427,-83.0457538
1422,2013-01-25,5129,30529,31295,1648.0,1841.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1423,2013-01-25,5129,31295,30529,1406.0,1618.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1424,2013-01-25,5317,30529,31295,656.0,853.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1425,2013-01-25,5324,31295,34653,1634.0,1810.0,,42.331427,-83.0457538,36.1539816,-95.992775
1426,2013-01-25,1449,31295,30529,1549.0,1759.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1427,2013-01-25,1449,30529,31295,1837.0,2026.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1428,2013-01-25,5365,34653,31295,1750.0,2108.0,,36.1539816,-95.992775,42.331427,-83.0457538
1429,2013-01-25,5160,31295,34653,2036.0,2223.0,,42.331427,-83.0457538,36.1539816,-95.992775
1430,2013-01-26,4901,31295,30529,1750.0,1921.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1431,2013-01-26,5016,31295,34653,1608.0,1731.0,,42.331427,-83.0457538,36.1539816,-95.992775
1432,2013-01-26,5072,30529,31295,1232.0,1419.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1433,2013-01-26,5072,31295,30529,1009.0,1202.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1434,2013-01-26,5188,34653,31295,555.0,901.0,,36.1539816,-95.992775,42.331427,-83.0457538
1435,2013-01-26,5118,30135,31295,1248.0,1444.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1436,2013-01-26,5129,30529,31295,1841.0,2030.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1437,2013-01-26,5129,31295,30529,1646.0,1809.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1438,2013-01-26,5317,30529,31295,656.0,843.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1439,2013-01-26,3679,30685,31295,655.0,920.0,,40.5478429,-88.864698,42.331427,-83.0457538
1440,2013-01-26,3759,31295,35412,1721.0,1841.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1441,2013-01-26,3957,35412,31295,734.0,928.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1442,2013-01-26,3958,31295,35412,1217.0,1355.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1443,2013-01-26,3891,31295,30685,1605.0,1613.0,,42.331427,-83.0457538,40.5478429,-88.864698
1444,2013-01-26,4263,35412,31295,1249.0,1445.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1445,2013-01-26,4280,31295,30135,1725.0,1837.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1446,2013-01-27,3509,31295,30529,2155.0,35.0,,42.331427,-83.0457538,41.7637111,-72.6850932
