,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
2011,2013-01-19,135,31703,31714,18358,18538,,40.6902917,-73.9885445,26.640628,-81.8723084
2012,2013-01-19,139,31703,31714,18989,19179,,40.6902917,-73.9885445,26.640628,-81.8723084
2013,2013-01-19,12,31703,35096,18920,18980,,40.6902917,-73.9885445,43.0481221,-76.1474244
2014,2013-01-19,22,31703,35096,19370,19430,,40.6902917,-73.9885445,43.0481221,-76.1474244
2015,2013-01-19,44,31703,35096,18466,18533,,40.6902917,-73.9885445,43.0481221,-76.1474244
2016,2013-01-19,1601,31703,31714,18506,18696,,40.6902917,-73.9885445,26.640628,-81.8723084
2017,2013-01-19,556,31714,31703,18726,18883,,26.640628,-81.8723084,40.6902917,-73.9885445
2018,2013-01-19,1208,31714,31703,18652,18806,,26.640628,-81.8723084,40.6902917,-73.9885445
2019,2013-01-19,124,31714,31703,18925,19078,,26.640628,-81.8723084,40.6902917,-73.9885445
2020,2013-01-19,134,31714,31703,18592,18747,,26.640628,-81.8723084,40.6902917,-73.9885445
2021,2013-01-19,138,31714,31703,18794,18981,,26.640628,-81.8723084,40.6902917,-73.9885445
2022,2013-01-19,1602,31714,31703,18785,18929,,26.640628,-81.8723084,40.6902917,-73.9885445
2023,2013-01-19,23,35096,31703,18583,18654,,43.0481221,-76.1474244,40.6902917,-73.9885445
2024,2013-01-19,75,35096,31703,19015,19087,,43.0481221,-76.1474244,40.6902917,-73.9885445
2025,2013-01-19,1133,35096,31703,18352,18430,,43.0481221,-76.1474244,40.6902917,-73.9885445
2026,2013-01-19,279,31703,31714,18661,18842,,40.6902917,-73.9885445,26.640628,-81.8723084
2027,2013-01-19,1587,31703,31714,18881,19056,,40.6902917,-73.9885445,26.640628,-81.8723084
2028,2013-01-19,1587,31714,31703,19117,19275,,26.640628,-81.8723084,40.6902917,-73.9885445
2029,2013-01-19,516,31714,31703,18903,19062,,26.640628,-81.8723084,40.6902917,-73.9885445
2030,2013-01-19,1100,31714,31703,18644,18795,,26.640628,-81.8723084,40.6902917,-73.9885445
2031,2013-01-19,1299,31703,31714,18401,18584,,40.6902917,-73.9885445,26.640628,-81.8723084
2032,2013-01-20,1508,31703,31714,18961,19167,,40.6902917,-73.9885445,26.640628,-81.8723084
2033,2013-01-20,1509,31714,31703,18724,18870,,26.640628,-81.8723084,40.6902917,-73.9885445
2034,2013-01-20,4085,31703,33316,19222,23000,,40.6902917,-73.9885445,41.2523634,-95.9979883
2035,2013-01-20,4227,31703,31986,19159,19300,,40.6902917,-73.9885445,42.9633599,-85.6680863
2036,2013-01-20,4343,33316,31703,22503,19134,,41.2523634,-95.9979883,40.6902917,-73.9885445
2037,2013-01-20,4406,31986,31703,18606,18709,,42.9633599,-85.6680863,40.6902917,-73.9885445
2038,2013-01-20,4668,35096,31703,19102,19166,,43.0481221,-76.1474244,40.6902917,-73.9885445
2039,2013-01-20,516,31714,31703,18995,19155,,26.640628,-81.8723084,40.6902917,-73.9885445
2040,2013-01-20,952,31703,31714,18666,18849,,40.6902917,-73.9885445,26.640628,-81.8723084
2041,2013-01-20,1183,31703,31714,18880,19067,,40.6902917,-73.9885445,26.640628,-81.8723084
2042,2013-01-20,1270,31714,31703,19120,19306,,26.640628,-81.8723084,40.6902917,-73.9885445
2043,2013-01-20,1525,31703,31714,18425,18617,,40.6902917,-73.9885445,26.640628,-81.8723084
2044,2013-01-20,1673,31714,31703,18675,18836,,26.640628,-81.8723084,40.6902917,-73.9885445
2045,2013-01-20,1601,31703,31714,18444,18636,,40.6902917,-73.9885445,26.640628,-81.8723084
2046,2013-01-20,553,31703,31714,18512,18717,,40.6902917,-73.9885445,26.640628,-81.8723084
2047,2013-01-20,1205,31703,31714,18553,18763,,40.6902917,-73.9885445,26.640628,-81.8723084
2048,2013-01-20,133,31703,31714,18694,18878,,40.6902917,-73.9885445,26.640628,-81.8723084
2049,2013-01-20,135,31703,31714,18357,18553,,40.6902917,-73.9885445,26.640628,-81.8723084
2050,2013-01-20,139,31703,31714,19002,19195,,40.6902917,-73.9885445,26.640628,-81.8723084
2051,2013-01-20,12,31703,35096,18901,18997,,40.6902917,-73.9885445,43.0481221,-76.1474244
2052,2013-01-20,22,31703,35096,19430,18053,,40.6902917,-73.9885445,43.0481221,-76.1474244
2053,2013-01-20,42,31703,35096,18729,18791,,40.6902917,-73.9885445,43.0481221,-76.1474244
2054,2013-01-20,44,31703,35096,18471,18547,,40.6902917,-73.9885445,43.0481221,-76.1474244
2055,2013-01-20,556,31714,31703,18708,18888,,26.640628,-81.8723084,40.6902917,-73.9885445
2056,2013-01-20,1208,31714,31703,18653,18805,,26.640628,-81.8723084,40.6902917,-73.9885445
2057,2013-01-20,124,31714,31703,18932,19093,,26.640628,-81.8723084,40.6902917,-73.9885445
2058,2013-01-20,134,31714,31703,18594,18741,,26.640628,-81.8723084,40.6902917,-73.9885445
2059,2013-01-20,138,31714,31703,18798,18954,,26.640628,-81.8723084,40.6902917,-73.9885445
2060,2013-01-20,1602,31714,31703,18765,18915,,26.640628,-81.8723084,40.6902917,-73.9885445
2061,2013-01-20,23,35096,31703,18585,18657,,43.0481221,-76.1474244,40.6902917,-73.9885445
2062,2013-01-20,69,35096,31703,18832,18905,,43.0481221,-76.1474244,40.6902917,-73.9885445
2063,2013-01-20,75,35096,31703,19029,19110,,43.0481221,-76.1474244,40.6902917,-73.9885445
2064,2013-01-20,1133,35096,31703,18354,18421,,43.0481221,-76.1474244,40.6902917,-73.9885445
2065,2013-01-21,1175,31703,31714,18875,19065,,40.6902917,-73.9885445,26.640628,-81.8723084
2066,2013-01-21,1270,31714,31703,19115,19268,,26.640628,-81.8723084,40.6902917,-73.9885445
2067,2013-01-21,1299,31703,31714,18424,18618,,40.6902917,-73.9885445,26.640628,-81.8723084
2068,2013-01-21,471,31703,31714,18647,18836,,40.6902917,-73.9885445,26.640628,-81.8723084
2069,2013-01-21,516,31714,31703,18900,19058,,26.640628,-81.8723084,40.6902917,-73.9885445
2070,2013-01-21,1673,31714,31703,18660,18819,,26.640628,-81.8723084,40.6902917,-73.9885445
2071,2013-01-21,3961,31703,31986,18585,18717,,40.6902917,-73.9885445,42.9633599,-85.6680863
2072,2013-01-21,4184,31986,31703,18762,18894,,42.9633599,-85.6680863,40.6902917,-73.9885445
2073,2013-01-21,553,31703,31714,18515,18704,,40.6902917,-73.9885445,26.640628,-81.8723084
2074,2013-01-21,1205,31703,31714,18558,18757,,40.6902917,-73.9885445,26.640628,-81.8723084
2075,2013-01-21,133,31703,31714,18693,18886,,40.6902917,-73.9885445,26.640628,-81.8723084
2076,2013-01-21,135,31703,31714,18377,18570,,40.6902917,-73.9885445,26.640628,-81.8723084
2077,2013-01-21,139,31703,31714,18994,19192,,40.6902917,-73.9885445,26.640628,-81.8723084
2078,2013-01-21,12,31703,35096,18893,18963,,40.6902917,-73.9885445,43.0481221,-76.1474244
2079,2013-01-21,22,31703,35096,19389,18036,,40.6902917,-73.9885445,43.0481221,-76.1474244
2080,2013-01-21,42,31703,35096,18742,18803,,40.6902917,-73.9885445,43.0481221,-76.1474244
2081,2013-01-21,44,31703,35096,18473,18537,,40.6902917,-73.9885445,43.0481221,-76.1474244
2082,2013-01-21,1601,31703,31714,18449,18643,,40.6902917,-73.9885445,26.640628,-81.8723084
2083,2013-01-21,556,31714,31703,18699,18857,,26.640628,-81.8723084,40.6902917,-73.9885445
2084,2013-01-21,1208,31714,31703,18651,18804,,26.640628,-81.8723084,40.6902917,-73.9885445
2085,2013-01-21,124,31714,31703,18935,19086,,26.640628,-81.8723084,40.6902917,-73.9885445
2086,2013-01-21,134,31714,31703,18603,18751,,26.640628,-81.8723084,40.6902917,-73.9885445
2087,2013-01-21,138,31714,31703,18792,18942,,26.640628,-81.8723084,40.6902917,-73.9885445
2088,2013-01-21,1602,31714,31703,18760,18912,,26.640628,-81.8723084,40.6902917,-73.9885445
2089,2013-01-21,23,35096,31703,18588,18651,,43.0481221,-76.1474244,40.6902917,-73.9885445
2090,2013-01-21,69,35096,31703,18840,18941,,43.0481221,-76.1474244,40.6902917,-73.9885445
2091,2013-01-21,75,35096,31703,19019,19100,,43.0481221,-76.1474244,40.6902917,-73.9885445
2092,2013-01-21,1133,35096,31703,18359,18433,,43.0481221,-76.1474244,40.6902917,-73.9885445
2093,2013-01-21,1508,31703,31714,18956,19157,,40.6902917,-73.9885445,26.640628,-81.8723084
2094,2013-01-21,1509,31714,31703,18730,18881,,26.640628,-81.8723084,40.6902917,-73.9885445
2095,2013-01-21,4085,31703,33316,19247,22982,,40.6902917,-73.9885445,41.2523634,-95.9979883
2096,2013-01-21,4227,31703,31986,19133,19267,,40.6902917,-73.9885445,42.9633599,-85.6680863
2097,2013-01-21,4230,31703,31986,18499,18638,,40.6902917,-73.9885445,42.9633599,-85.6680863
2098,2013-01-21,4343,33316,31703,22457,19070,,41.2523634,-95.9979883,40.6902917,-73.9885445
2099,2013-01-21,4392,31703,35096,18506,18563,,40.6902917,-73.9885445,43.0481221,-76.1474244
2100,2013-01-21,4392,35096,31703,18593,18655,,43.0481221,-76.1474244,40.6902917,-73.9885445
2101,2013-01-21,4393,31703,33316,18489,22239,,40.6902917,-73.9885445,41.2523634,-95.9979883
2102,2013-01-21,4377,33316,31703,22176,18780,,41.2523634,-95.9979883,40.6902917,-73.9885445
2103,2013-01-21,4461,31986,31703,18609,18729,,42.9633599,-85.6680863,40.6902917,-73.9885445
2104,2013-01-21,4538,31986,31703,19131,19248,,42.9633599,-85.6680863,40.6902917,-73.9885445
2105,2013-01-21,4479,31986,31703,18378,18507,,42.9633599,-85.6680863,40.6902917,-73.9885445
2106,2013-01-21,4576,31703,31986,18953,19111,,40.6902917,-73.9885445,42.9633599,-85.6680863
2107,2013-01-21,604,31714,31986,18906,19082,,26.640628,-81.8723084,42.9633599,-85.6680863
2108,2013-01-21,311,31986,31714,18674,18870,,42.9633599,-85.6680863,26.640628,-81.8723084
2109,2013-01-22,1508,31703,31714,18959,19169,,40.6902917,-73.9885445,26.640628,-81.8723084
2110,2013-01-22,1509,31714,31703,18731,18884,,26.640628,-81.8723084,40.6902917,-73.9885445
2111,2013-01-22,4085,31703,33316,19163,22907,,40.6902917,-73.9885445,41.2523634,-95.9979883
2112,2013-01-22,4170,31703,31986,18972,19101,,40.6902917,-73.9885445,42.9633599,-85.6680863
2113,2013-01-22,4160,31986,31703,18589,18694,,42.9633599,-85.6680863,40.6902917,-73.9885445
2114,2013-01-22,4227,31703,31986,19339,18038,,40.6902917,-73.9885445,42.9633599,-85.6680863
2115,2013-01-22,4329,33316,31703,22164,18810,,41.2523634,-95.9979883,40.6902917,-73.9885445
2116,2013-01-22,4412,33316,31703,22451,19085,,41.2523634,-95.9979883,40.6902917,-73.9885445
2117,2013-01-22,4392,31703,35096,18477,18540,,40.6902917,-73.9885445,43.0481221,-76.1474244
2118,2013-01-22,4392,35096,31703,18573,18629,,43.0481221,-76.1474244,40.6902917,-73.9885445
2119,2013-01-22,4462,31986,31703,18370,18481,,42.9633599,-85.6680863,40.6902917,-73.9885445
2120,2013-01-22,4250,31703,31986,18505,18629,,40.6902917,-73.9885445,42.9633599,-85.6680863
2121,2013-01-22,4530,31703,33316,18483,22242,,40.6902917,-73.9885445,41.2523634,-95.9979883
2122,2013-01-22,4538,31986,31703,19152,19271,,42.9633599,-85.6680863,40.6902917,-73.9885445
2123,2013-01-22,553,31703,31714,18519,18743,,40.6902917,-73.9885445,26.640628,-81.8723084
2124,2013-01-22,1205,31703,31714,18568,18768,,40.6902917,-73.9885445,26.640628,-81.8723084
2125,2013-01-22,133,31703,31714,18686,18888,,40.6902917,-73.9885445,26.640628,-81.8723084
2126,2013-01-22,135,31703,31714,18355,18563,,40.6902917,-73.9885445,26.640628,-81.8723084
2127,2013-01-22,139,31703,31714,19000,19201,,40.6902917,-73.9885445,26.640628,-81.8723084
2128,2013-01-22,12,31703,35096,18899,18980,,40.6902917,-73.9885445,43.0481221,-76.1474244
2129,2013-01-22,22,31703,35096,19366,18001,,40.6902917,-73.9885445,43.0481221,-76.1474244
2130,2013-01-22,44,31703,35096,18471,18542,,40.6902917,-73.9885445,43.0481221,-76.1474244
2131,2013-01-22,1601,31703,31714,18439,18647,,40.6902917,-73.9885445,26.640628,-81.8723084
2132,2013-01-22,556,31714,31703,18697,18852,,26.640628,-81.8723084,40.6902917,-73.9885445
2133,2013-01-22,1208,31714,31703,18718,18867,,26.640628,-81.8723084,40.6902917,-73.9885445
2134,2013-01-22,124,31714,31703,18938,19083,,26.640628,-81.8723084,40.6902917,-73.9885445
2135,2013-01-22,134,31714,31703,18603,18739,,26.640628,-81.8723084,40.6902917,-73.9885445
2136,2013-01-22,138,31714,31703,18813,18960,,26.640628,-81.8723084,40.6902917,-73.9885445
2137,2013-01-22,1602,31714,31703,18799,18966,,26.640628,-81.8723084,40.6902917,-73.9885445
2138,2013-01-22,23,35096,31703,18583,18654,,43.0481221,-76.1474244,40.6902917,-73.9885445
2139,2013-01-22,75,35096,31703,19024,19105,,43.0481221,-76.1474244,40.6902917,-73.9885445
2140,2013-01-22,1133,35096,31703,18358,18455,,43.0481221,-76.1474244,40.6902917,-73.9885445
2141,2013-01-22,1175,31703,31714,18879,19077,,40.6902917,-73.9885445,26.640628,-81.8723084
2142,2013-01-22,1270,31714,31703,19134,19288,,26.640628,-81.8723084,40.6902917,-73.9885445
2143,2013-01-22,1299,31703,31714,18450,18653,,40.6902917,-73.9885445,26.640628,-81.8723084
2144,2013-01-22,1673,31714,31703,18696,18843,,26.640628,-81.8723084,40.6902917,-73.9885445
2145,2013-01-22,471,31703,31714,18652,18858,,40.6902917,-73.9885445,26.640628,-81.8723084
2146,2013-01-22,516,31714,31703,18930,19085,,26.640628,-81.8723084,40.6902917,-73.9885445
2147,2013-01-23,471,31703,31714,18651,18833,,40.6902917,-73.9885445,26.640628,-81.8723084
2148,2013-01-23,907,31714,31703,18913,19082,,26.640628,-81.8723084,40.6902917,-73.9885445
2149,2013-01-23,1175,31703,31714,18867,19046,,40.6902917,-73.9885445,26.640628,-81.8723084
2150,2013-01-23,1270,31714,31703,19110,19295,,26.640628,-81.8723084,40.6902917,-73.9885445
2151,2013-01-23,1299,31703,31714,18429,18623,,40.6902917,-73.9885445,26.640628,-81.8723084
2152,2013-01-23,1673,31714,31703,18689,18850,,26.640628,-81.8723084,40.6902917,-73.9885445
2153,2013-01-23,3961,31703,31986,18582,18755,,40.6902917,-73.9885445,42.9633599,-85.6680863
2154,2013-01-23,4184,31986,31703,18776,18896,,42.9633599,-85.6680863,40.6902917,-73.9885445
2155,2013-01-23,553,31703,31714,18529,18715,,40.6902917,-73.9885445,26.640628,-81.8723084
2156,2013-01-23,1205,31703,31714,18685,18867,,40.6902917,-73.9885445,26.640628,-81.8723084
2157,2013-01-23,133,31703,31714,18682,18866,,40.6902917,-73.9885445,26.640628,-81.8723084
2158,2013-01-23,135,31703,31714,18457,18644,,40.6902917,-73.9885445,26.640628,-81.8723084
2159,2013-01-23,139,31703,31714,18989,19173,,40.6902917,-73.9885445,26.640628,-81.8723084
2160,2013-01-23,12,31703,35096,18890,18954,,40.6902917,-73.9885445,43.0481221,-76.1474244
2161,2013-01-23,22,31703,35096,19359,19420,,40.6902917,-73.9885445,43.0481221,-76.1474244
2162,2013-01-23,44,31703,35096,18471,18544,,40.6902917,-73.9885445,43.0481221,-76.1474244
2163,2013-01-23,1601,31703,31714,18437,18646,,40.6902917,-73.9885445,26.640628,-81.8723084
2164,2013-01-23,556,31714,31703,18696,18853,,26.640628,-81.8723084,40.6902917,-73.9885445
2165,2013-01-23,1208,31714,31703,18661,18816,,26.640628,-81.8723084,40.6902917,-73.9885445
2166,2013-01-23,124,31714,31703,18921,19076,,26.640628,-81.8723084,40.6902917,-73.9885445
2167,2013-01-23,134,31714,31703,18703,18856,,26.640628,-81.8723084,40.6902917,-73.9885445
2168,2013-01-23,138,31714,31703,18901,19066,,26.640628,-81.8723084,40.6902917,-73.9885445
2169,2013-01-23,1602,31714,31703,18767,18928,,26.640628,-81.8723084,40.6902917,-73.9885445
2170,2013-01-23,23,35096,31703,18580,18671,,43.0481221,-76.1474244,40.6902917,-73.9885445
2171,2013-01-23,75,35096,31703,19019,19090,,43.0481221,-76.1474244,40.6902917,-73.9885445
2172,2013-01-23,1133,35096,31703,18358,18459,,43.0481221,-76.1474244,40.6902917,-73.9885445
2173,2013-01-23,1508,31703,31714,19062,19253,,40.6902917,-73.9885445,26.640628,-81.8723084
2174,2013-01-23,1509,31714,31703,18729,18902,,26.640628,-81.8723084,40.6902917,-73.9885445
2175,2013-01-23,4085,31703,33316,19152,22905,,40.6902917,-73.9885445,41.2523634,-95.9979883
2176,2013-01-23,4170,31703,31986,18929,19060,,40.6902917,-73.9885445,42.9633599,-85.6680863
2177,2013-01-23,4160,31986,31703,18601,18719,,42.9633599,-85.6680863,40.6902917,-73.9885445
2178,2013-01-23,4227,31703,31986,19171,19304,,40.6902917,-73.9885445,42.9633599,-85.6680863
2179,2013-01-23,4412,33316,31703,22499,19121,,41.2523634,-95.9979883,40.6902917,-73.9885445
2180,2013-01-23,4392,31703,35096,18488,18561,,40.6902917,-73.9885445,43.0481221,-76.1474244
2181,2013-01-23,4392,35096,31703,18585,18661,,43.0481221,-76.1474244,40.6902917,-73.9885445
2182,2013-01-23,4250,31703,31986,18509,18652,,40.6902917,-73.9885445,42.9633599,-85.6680863
2183,2013-01-23,4530,31703,33316,18497,22254,,40.6902917,-73.9885445,41.2523634,-95.9979883
2184,2013-01-23,4538,31986,31703,19083,19189,,42.9633599,-85.6680863,40.6902917,-73.9885445
2185,2013-01-23,4479,31986,31703,18372,18480,,42.9633599,-85.6680863,40.6902917,-73.9885445
2186,2013-01-23,4502,33316,31703,22174,18796,,41.2523634,-95.9979883,40.6902917,-73.9885445
2187,2013-01-23,604,31714,31986,18904,19096,,26.640628,-81.8723084,42.9633599,-85.6680863
2188,2013-01-23,311,31986,31714,18694,18873,,42.9633599,-85.6680863,26.640628,-81.8723084
2189,2013-01-24,1508,31703,31714,19049,19238,,40.6902917,-73.9885445,26.640628,-81.8723084
2190,2013-01-24,1509,31714,31703,18715,18904,,26.640628,-81.8723084,40.6902917,-73.9885445
2191,2013-01-24,4085,31703,33316,19285,21621,,40.6902917,-73.9885445,41.2523634,-95.9979883
2192,2013-01-24,4227,31703,31986,19203,19337,,40.6902917,-73.9885445,42.9633599,-85.6680863
2193,2013-01-24,4230,31703,31986,18534,18678,,40.6902917,-73.9885445,42.9633599,-85.6680863
2194,2013-01-24,4343,33316,31703,22553,19171,,41.2523634,-95.9979883,40.6902917,-73.9885445
2195,2013-01-24,4392,31703,35096,18511,18579,,40.6902917,-73.9885445,43.0481221,-76.1474244
2196,2013-01-24,4392,35096,31703,18603,18699,,43.0481221,-76.1474244,40.6902917,-73.9885445
2197,2013-01-24,4393,31703,33316,18483,22237,,40.6902917,-73.9885445,41.2523634,-95.9979883
2198,2013-01-24,4377,33316,31703,22238,18880,,41.2523634,-95.9979883,40.6902917,-73.9885445
2199,2013-01-24,4461,31986,31703,18612,18714,,42.9633599,-85.6680863,40.6902917,-73.9885445
2200,2013-01-24,4538,31986,31703,19410,18065,,42.9633599,-85.6680863,40.6902917,-73.9885445
2201,2013-01-24,4479,31986,31703,18382,18506,,42.9633599,-85.6680863,40.6902917,-73.9885445
2202,2013-01-24,4576,31703,31986,19251,19387,,40.6902917,-73.9885445,42.9633599,-85.6680863
2203,2013-01-24,3961,31703,31986,18581,18731,,40.6902917,-73.9885445,42.9633599,-85.6680863
2204,2013-01-24,4184,31986,31703,18764,18887,,42.9633599,-85.6680863,40.6902917,-73.9885445
2205,2013-01-24,553,31703,31714,18518,18711,,40.6902917,-73.9885445,26.640628,-81.8723084
2206,2013-01-24,1205,31703,31714,18549,18727,,40.6902917,-73.9885445,26.640628,-81.8723084
2207,2013-01-24,133,31703,31714,18798,18967,,40.6902917,-73.9885445,26.640628,-81.8723084
2208,2013-01-24,135,31703,31714,18354,18526,,40.6902917,-73.9885445,26.640628,-81.8723084
2209,2013-01-24,139,31703,31714,18996,19180,,40.6902917,-73.9885445,26.640628,-81.8723084
2210,2013-01-24,12,31703,35096,19050,19128,,40.6902917,-73.9885445,43.0481221,-76.1474244
2211,2013-01-24,22,31703,35096,19365,19432,,40.6902917,-73.9885445,43.0481221,-76.1474244
2212,2013-01-24,42,31703,35096,18727,18788,,40.6902917,-73.9885445,43.0481221,-76.1474244
2213,2013-01-24,44,31703,35096,18496,18561,,40.6902917,-73.9885445,43.0481221,-76.1474244
2214,2013-01-24,1601,31703,31714,18451,18626,,40.6902917,-73.9885445,26.640628,-81.8723084
2215,2013-01-24,556,31714,31703,18698,18883,,26.640628,-81.8723084,40.6902917,-73.9885445
2216,2013-01-24,1208,31714,31703,18646,18822,,26.640628,-81.8723084,40.6902917,-73.9885445
2217,2013-01-24,124,31714,31703,18999,19173,,26.640628,-81.8723084,40.6902917,-73.9885445
2218,2013-01-24,134,31714,31703,18586,18749,,26.640628,-81.8723084,40.6902917,-73.9885445
2219,2013-01-24,138,31714,31703,18784,18960,,26.640628,-81.8723084,40.6902917,-73.9885445
2220,2013-01-24,1602,31714,31703,18760,18956,,26.640628,-81.8723084,40.6902917,-73.9885445
2221,2013-01-24,23,35096,31703,18590,18654,,43.0481221,-76.1474244,40.6902917,-73.9885445
2222,2013-01-24,69,35096,31703,18835,18943,,43.0481221,-76.1474244,40.6902917,-73.9885445
2223,2013-01-24,75,35096,31703,19163,19256,,43.0481221,-76.1474244,40.6902917,-73.9885445
2224,2013-01-24,1133,35096,31703,18365,18439,,43.0481221,-76.1474244,40.6902917,-73.9885445
2225,2013-01-24,1175,31703,31714,18880,19049,,40.6902917,-73.9885445,26.640628,-81.8723084
2226,2013-01-24,1270,31714,31703,19170,19349,,26.640628,-81.8723084,40.6902917,-73.9885445
2227,2013-01-24,1299,31703,31714,18434,18611,,40.6902917,-73.9885445,26.640628,-81.8723084
2228,2013-01-24,471,31703,31714,18650,18823,,40.6902917,-73.9885445,26.640628,-81.8723084
2229,2013-01-24,516,31714,31703,18910,19083,,26.640628,-81.8723084,40.6902917,-73.9885445
2230,2013-01-24,1673,31714,31703,18677,18857,,26.640628,-81.8723084,40.6902917,-73.9885445
2231,2013-01-25,1175,31703,31714,18880,19052,,40.6902917,-73.9885445,26.640628,-81.8723084
2232,2013-01-25,471,31703,31714,18651,18825,,40.6902917,-73.9885445,26.640628,-81.8723084
2233,2013-01-25,516,31714,31703,18888,19055,,26.640628,-81.8723084,40.6902917,-73.9885445
2234,2013-01-25,1270,31714,31703,19109,19297,,26.640628,-81.8723084,40.6902917,-73.9885445
