,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
1270,2013-01-01,1205,31703,31714,52200,63240,,40.6902917,-73.9885445,26.640628,-81.8723084
1271,2013-01-01,133,31703,31714,59580,70800,,40.6902917,-73.9885445,26.640628,-81.8723084
1272,2013-01-01,135,31703,31714,40380,51900,,40.6902917,-73.9885445,26.640628,-81.8723084
1273,2013-01-01,137,31703,31714,73620,84960,,40.6902917,-73.9885445,26.640628,-81.8723084
1274,2013-01-01,139,31703,31714,81360,92820,,40.6902917,-73.9885445,26.640628,-81.8723084
1275,2013-01-01,147,31703,31714,93120,104220,,40.6902917,-73.9885445,26.640628,-81.8723084
1276,2013-01-01,12,31703,35096,76020,81300,,40.6902917,-73.9885445,43.0481221,-76.1474244
1277,2013-01-01,22,31703,35096,102420,19920,,40.6902917,-73.9885445,43.0481221,-76.1474244
1278,2013-01-01,44,31703,35096,45180,50040,,40.6902917,-73.9885445,43.0481221,-76.1474244
1279,2013-01-01,1601,31703,31714,45120,56460,,40.6902917,-73.9885445,26.640628,-81.8723084
1280,2013-01-01,1154,31714,31703,74160,83760,,26.640628,-81.8723084,40.6902917,-73.9885445
1281,2013-01-01,1171,31703,31714,59040,71100,,40.6902917,-73.9885445,26.640628,-81.8723084
1282,2013-01-01,1335,31703,31714,52020,63060,,40.6902917,-73.9885445,26.640628,-81.8723084
1283,2013-01-01,1508,31703,31714,75420,87000,,40.6902917,-73.9885445,26.640628,-81.8723084
1284,2013-01-01,1509,31714,31703,63660,72600,,26.640628,-81.8723084,40.6902917,-73.9885445
1285,2013-01-01,1531,31703,31714,69660,80640,,40.6902917,-73.9885445,26.640628,-81.8723084
1286,2013-01-01,1552,31714,31703,66840,76200,,26.640628,-81.8723084,40.6902917,-73.9885445
1287,2013-01-01,1752,31714,31703,44640,54000,,26.640628,-81.8723084,40.6902917,-73.9885445
1288,2013-01-01,4093,31703,31986,74040,82500,,40.6902917,-73.9885445,42.9633599,-85.6680863
1289,2013-01-01,4292,31986,31703,56580,62160,,42.9633599,-85.6680863,40.6902917,-73.9885445
1290,2013-01-01,4417,31703,33316,83700,98400,,40.6902917,-73.9885445,41.2523634,-95.9979883
1291,2013-01-01,4417,33316,31703,100740,23160,,41.2523634,-95.9979883,40.6902917,-73.9885445
1292,2013-01-01,4424,31986,31703,87780,93420,,42.9633599,-85.6680863,40.6902917,-73.9885445
1293,2013-01-01,4309,33316,31703,75540,84480,,41.2523634,-95.9979883,40.6902917,-73.9885445
1294,2013-01-01,4693,31703,35096,60600,64920,,40.6902917,-73.9885445,43.0481221,-76.1474244
1295,2013-01-01,4085,31703,33316,88500,102180,,40.6902917,-73.9885445,41.2523634,-95.9979883
1296,2013-01-01,4125,31703,31986,87780,95940,,40.6902917,-73.9885445,42.9633599,-85.6680863
1297,2013-01-02,4160,31703,33316,48420,61380,,40.6902917,-73.9885445,41.2523634,-95.9979883
1298,2013-01-02,4161,31986,31703,40800,49020,,42.9633599,-85.6680863,40.6902917,-73.9885445
1299,2013-01-02,4417,31703,33316,67140,80220,,40.6902917,-73.9885445,41.2523634,-95.9979883
1300,2013-01-02,4417,33316,31703,82740,93480,,41.2523634,-95.9979883,40.6902917,-73.9885445
1301,2013-01-02,4424,31986,31703,89460,95880,,42.9633599,-85.6680863,40.6902917,-73.9885445
1302,2013-01-02,4309,33316,31703,76440,85440,,41.2523634,-95.9979883,40.6902917,-73.9885445
1303,2013-01-02,4461,31986,31703,63960,70140,,42.9633599,-85.6680863,40.6902917,-73.9885445
1304,2013-01-02,4610,31703,35096,49260,53700,,40.6902917,-73.9885445,43.0481221,-76.1474244
1305,2013-01-02,4610,35096,31703,55560,60420,,43.0481221,-76.1474244,40.6902917,-73.9885445
1306,2013-01-02,4690,31703,31986,51540,59700,,40.6902917,-73.9885445,42.9633599,-85.6680863
1307,2013-01-02,4085,31703,33316,88800,102360,,40.6902917,-73.9885445,41.2523634,-95.9979883
1308,2013-01-02,4125,31703,31986,94500,102120,,40.6902917,-73.9885445,42.9633599,-85.6680863
1309,2013-01-02,4133,33316,31703,53820,62580,,41.2523634,-95.9979883,40.6902917,-73.9885445
1310,2013-01-02,311,31986,31714,58980,70500,,42.9633599,-85.6680863,26.640628,-81.8723084
1311,2013-01-02,604,31714,31986,46500,56400,,26.640628,-81.8723084,42.9633599,-85.6680863
1312,2013-01-02,4576,31703,31986,75720,83340,,40.6902917,-73.9885445,42.9633599,-85.6680863
1313,2013-01-02,3658,31986,31703,63600,70380,,42.9633599,-85.6680863,40.6902917,-73.9885445
1314,2013-01-02,3658,31703,31986,59100,71100,,40.6902917,-73.9885445,42.9633599,-85.6680863
1315,2013-01-02,3843,31703,35096,73620,78600,,40.6902917,-73.9885445,43.0481221,-76.1474244
1316,2013-01-02,3851,35096,31703,63720,68880,,43.0481221,-76.1474244,40.6902917,-73.9885445
1317,2013-01-02,553,31703,31714,49500,60840,,40.6902917,-73.9885445,26.640628,-81.8723084
1318,2013-01-02,1205,31703,31714,50880,62580,,40.6902917,-73.9885445,26.640628,-81.8723084
1319,2013-01-02,133,31703,31714,59220,70260,,40.6902917,-73.9885445,26.640628,-81.8723084
1320,2013-01-02,135,31703,31714,41400,53280,,40.6902917,-73.9885445,26.640628,-81.8723084
1321,2013-01-02,137,31703,31714,74940,87720,,40.6902917,-73.9885445,26.640628,-81.8723084
1322,2013-01-02,139,31703,31714,77580,89880,,40.6902917,-73.9885445,26.640628,-81.8723084
1323,2013-01-02,12,31703,35096,75840,81300,,40.6902917,-73.9885445,43.0481221,-76.1474244
1324,2013-01-02,22,31703,35096,23160,27180,,40.6902917,-73.9885445,43.0481221,-76.1474244
1325,2013-01-02,44,31703,35096,45120,51240,,40.6902917,-73.9885445,43.0481221,-76.1474244
1326,2013-01-02,1601,31703,31714,44940,56820,,40.6902917,-73.9885445,26.640628,-81.8723084
1327,2013-01-02,556,31714,31703,59100,68520,,26.640628,-81.8723084,40.6902917,-73.9885445
1328,2013-01-02,1208,31714,31703,57660,67260,,26.640628,-81.8723084,40.6902917,-73.9885445
1329,2013-01-02,124,31714,31703,73380,82740,,26.640628,-81.8723084,40.6902917,-73.9885445
1330,2013-01-02,132,31714,31703,40860,49680,,26.640628,-81.8723084,40.6902917,-73.9885445
1331,2013-01-02,134,31714,31703,55380,63660,,26.640628,-81.8723084,40.6902917,-73.9885445
1332,2013-01-02,136,31714,31703,89880,98400,,26.640628,-81.8723084,40.6902917,-73.9885445
1333,2013-01-02,138,31714,31703,65400,74340,,26.640628,-81.8723084,40.6902917,-73.9885445
1334,2013-01-02,1602,31714,31703,63840,72840,,26.640628,-81.8723084,40.6902917,-73.9885445
1335,2013-01-02,23,35096,31703,53400,57120,,43.0481221,-76.1474244,40.6902917,-73.9885445
1336,2013-01-02,75,35096,31703,83340,87420,,43.0481221,-76.1474244,40.6902917,-73.9885445
1337,2013-01-02,1133,35096,31703,39180,44220,,43.0481221,-76.1474244,40.6902917,-73.9885445
1338,2013-01-02,834,31714,31703,47040,56400,,26.640628,-81.8723084,40.6902917,-73.9885445
1339,2013-01-02,1154,31714,31703,85500,94260,,26.640628,-81.8723084,40.6902917,-73.9885445
1340,2013-01-02,1171,31703,31714,59160,71460,,40.6902917,-73.9885445,26.640628,-81.8723084
1341,2013-01-02,1335,31703,31714,48300,60060,,40.6902917,-73.9885445,26.640628,-81.8723084
1342,2013-01-02,1433,31703,31714,88440,100920,,40.6902917,-73.9885445,26.640628,-81.8723084
1343,2013-01-02,1508,31703,31714,75360,88500,,40.6902917,-73.9885445,26.640628,-81.8723084
1344,2013-01-02,1509,31714,31703,61080,70620,,26.640628,-81.8723084,40.6902917,-73.9885445
1345,2013-01-02,1531,31703,31714,70920,82800,,40.6902917,-73.9885445,26.640628,-81.8723084
1346,2013-01-02,1552,31714,31703,74460,84000,,26.640628,-81.8723084,40.6902917,-73.9885445
1347,2013-01-02,2070,31714,31703,63780,72720,,26.640628,-81.8723084,40.6902917,-73.9885445
1348,2013-01-02,253,31714,31703,88500,97080,,26.640628,-81.8723084,40.6902917,-73.9885445
1349,2013-01-02,379,31703,31714,74700,85980,,40.6902917,-73.9885445,26.640628,-81.8723084
1350,2013-01-02,1208,31714,31703,72120,81300,,26.640628,-81.8723084,40.6902917,-73.9885445
1351,2013-01-02,1526,31703,31714,44340,55620,,40.6902917,-73.9885445,26.640628,-81.8723084
1352,2013-01-02,1587,31703,31714,77040,88740,,40.6902917,-73.9885445,26.640628,-81.8723084
1353,2013-01-02,1587,31714,31703,91440,100140,,26.640628,-81.8723084,40.6902917,-73.9885445
1354,2013-01-02,1673,31714,31703,42780,52140,,26.640628,-81.8723084,40.6902917,-73.9885445
1355,2013-01-02,1060,31703,31714,57000,69180,,40.6902917,-73.9885445,26.640628,-81.8723084
1356,2013-01-02,1151,31714,31703,58680,67860,,26.640628,-81.8723084,40.6902917,-73.9885445
1357,2013-01-03,1526,31703,31714,44100,54960,,40.6902917,-73.9885445,26.640628,-81.8723084
1358,2013-01-03,4206,33316,31703,72900,82740,,41.2523634,-95.9979883,40.6902917,-73.9885445
1359,2013-01-03,4162,31986,31703,82500,88800,,42.9633599,-85.6680863,40.6902917,-73.9885445
1360,2013-01-03,4227,31703,31986,91980,99300,,40.6902917,-73.9885445,42.9633599,-85.6680863
1361,2013-01-03,4294,31703,33316,46860,59880,,40.6902917,-73.9885445,41.2523634,-95.9979883
1362,2013-01-03,4461,31986,31703,55440,62280,,42.9633599,-85.6680863,40.6902917,-73.9885445
1363,2013-01-03,4690,31703,31986,48540,56760,,40.6902917,-73.9885445,42.9633599,-85.6680863
1364,2013-01-03,4621,31986,31703,58620,65580,,42.9633599,-85.6680863,40.6902917,-73.9885445
1365,2013-01-03,4703,33316,31703,59100,69060,,41.2523634,-95.9979883,40.6902917,-73.9885445
1366,2013-01-03,4085,31703,33316,86940,98700,,40.6902917,-73.9885445,41.2523634,-95.9979883
1367,2013-01-03,4576,31703,31986,73620,80880,,40.6902917,-73.9885445,42.9633599,-85.6680863
1368,2013-01-03,1151,31714,31703,58080,67260,,26.640628,-81.8723084,40.6902917,-73.9885445
1369,2013-01-03,1175,31703,31714,71580,82440,,40.6902917,-73.9885445,26.640628,-81.8723084
1370,2013-01-03,1222,31703,31714,90240,100920,,40.6902917,-73.9885445,26.640628,-81.8723084
1371,2013-01-03,1270,31714,31703,86220,95220,,26.640628,-81.8723084,40.6902917,-73.9885445
1372,2013-01-03,212,31703,31714,56940,67800,,40.6902917,-73.9885445,26.640628,-81.8723084
1373,2013-01-03,236,31714,31703,58560,67800,,26.640628,-81.8723084,40.6902917,-73.9885445
1374,2013-01-03,3961,31703,31986,53280,63120,,40.6902917,-73.9885445,42.9633599,-85.6680863
1375,2013-01-03,4184,31986,31703,64560,72480,,42.9633599,-85.6680863,40.6902917,-73.9885445
1376,2013-01-03,553,31703,31714,49200,60840,,40.6902917,-73.9885445,26.640628,-81.8723084
1377,2013-01-03,1205,31703,31714,51180,63240,,40.6902917,-73.9885445,26.640628,-81.8723084
1378,2013-01-03,133,31703,31714,59280,72000,,40.6902917,-73.9885445,26.640628,-81.8723084
1379,2013-01-03,135,31703,31714,39960,53580,,40.6902917,-73.9885445,26.640628,-81.8723084
1380,2013-01-03,137,31703,31714,74340,86340,,40.6902917,-73.9885445,26.640628,-81.8723084
1381,2013-01-03,139,31703,31714,78000,89880,,40.6902917,-73.9885445,26.640628,-81.8723084
1382,2013-01-03,147,31703,31714,94080,19680,,40.6902917,-73.9885445,26.640628,-81.8723084
1383,2013-01-03,12,31703,35096,76440,81180,,40.6902917,-73.9885445,43.0481221,-76.1474244
1384,2013-01-03,22,31703,35096,100680,104340,,40.6902917,-73.9885445,43.0481221,-76.1474244
1385,2013-01-03,44,31703,35096,45180,49980,,40.6902917,-73.9885445,43.0481221,-76.1474244
1386,2013-01-03,1601,31703,31714,44640,57540,,40.6902917,-73.9885445,26.640628,-81.8723084
1387,2013-01-03,556,31714,31703,59760,70020,,26.640628,-81.8723084,40.6902917,-73.9885445
1388,2013-01-03,1208,31714,31703,59460,68460,,26.640628,-81.8723084,40.6902917,-73.9885445
1389,2013-01-03,124,31714,31703,73920,84480,,26.640628,-81.8723084,40.6902917,-73.9885445
1390,2013-01-03,132,31714,31703,40980,49680,,26.640628,-81.8723084,40.6902917,-73.9885445
1391,2013-01-03,134,31714,31703,55860,64920,,26.640628,-81.8723084,40.6902917,-73.9885445
1392,2013-01-03,136,31714,31703,88740,97980,,26.640628,-81.8723084,40.6902917,-73.9885445
1393,2013-01-03,138,31714,31703,65700,74340,,26.640628,-81.8723084,40.6902917,-73.9885445
1394,2013-01-03,1602,31714,31703,64380,74040,,26.640628,-81.8723084,40.6902917,-73.9885445
1395,2013-01-03,23,35096,31703,52680,57780,,43.0481221,-76.1474244,40.6902917,-73.9885445
1396,2013-01-03,75,35096,31703,83460,88680,,43.0481221,-76.1474244,40.6902917,-73.9885445
1397,2013-01-03,1133,35096,31703,39420,42960,,43.0481221,-76.1474244,40.6902917,-73.9885445
1398,2013-01-03,1508,31703,31714,75900,87960,,40.6902917,-73.9885445,26.640628,-81.8723084
1399,2013-01-03,1509,31714,31703,61800,70560,,26.640628,-81.8723084,40.6902917,-73.9885445
1400,2013-01-04,311,31986,31714,59340,70140,,42.9633599,-85.6680863,26.640628,-81.8723084
1401,2013-01-04,604,31714,31986,46500,56280,,26.640628,-81.8723084,42.9633599,-85.6680863
1402,2013-01-04,516,31714,31703,71820,82020,,26.640628,-81.8723084,40.6902917,-73.9885445
1403,2013-01-04,952,31703,31714,57240,68040,,40.6902917,-73.9885445,26.640628,-81.8723084
1404,2013-01-04,1151,31714,31703,58320,67860,,26.640628,-81.8723084,40.6902917,-73.9885445
1405,2013-01-04,1175,31703,31714,70620,81060,,40.6902917,-73.9885445,26.640628,-81.8723084
1406,2013-01-04,1270,31714,31703,84540,95220,,26.640628,-81.8723084,40.6902917,-73.9885445
1407,2013-01-04,1299,31703,31714,91860,101880,,40.6902917,-73.9885445,26.640628,-81.8723084
1408,2013-01-04,1526,31703,31714,43800,54540,,40.6902917,-73.9885445,26.640628,-81.8723084
1409,2013-01-04,1673,31714,31703,43080,52500,,26.640628,-81.8723084,40.6902917,-73.9885445
1410,2013-01-04,3961,31703,31986,52740,60600,,40.6902917,-73.9885445,42.9633599,-85.6680863
1411,2013-01-04,4184,31986,31703,63480,70020,,42.9633599,-85.6680863,40.6902917,-73.9885445
1412,2013-01-04,553,31703,31714,49260,60780,,40.6902917,-73.9885445,26.640628,-81.8723084
1413,2013-01-04,1205,31703,31714,51060,64800,,40.6902917,-73.9885445,26.640628,-81.8723084
1414,2013-01-04,133,31703,31714,62100,74280,,40.6902917,-73.9885445,26.640628,-81.8723084
1415,2013-01-04,135,31703,31714,39840,51360,,40.6902917,-73.9885445,26.640628,-81.8723084
1416,2013-01-04,137,31703,31714,74340,85560,,40.6902917,-73.9885445,26.640628,-81.8723084
1417,2013-01-04,139,31703,31714,79620,91020,,40.6902917,-73.9885445,26.640628,-81.8723084
1418,2013-01-04,147,31703,31714,92820,103560,,40.6902917,-73.9885445,26.640628,-81.8723084
1419,2013-01-04,12,31703,35096,75600,79740,,40.6902917,-73.9885445,43.0481221,-76.1474244
1420,2013-01-04,22,31703,35096,100200,104220,,40.6902917,-73.9885445,43.0481221,-76.1474244
1421,2013-01-04,44,31703,35096,45120,50040,,40.6902917,-73.9885445,43.0481221,-76.1474244
1422,2013-01-04,1601,31703,31714,45660,56640,,40.6902917,-73.9885445,26.640628,-81.8723084
1423,2013-01-04,556,31714,31703,59220,69000,,26.640628,-81.8723084,40.6902917,-73.9885445
1424,2013-01-04,1208,31714,31703,63900,73020,,26.640628,-81.8723084,40.6902917,-73.9885445
1425,2013-01-04,124,31714,31703,79020,89340,,26.640628,-81.8723084,40.6902917,-73.9885445
1426,2013-01-04,132,31714,31703,40980,49380,,26.640628,-81.8723084,40.6902917,-73.9885445
1427,2013-01-04,134,31714,31703,54120,63540,,26.640628,-81.8723084,40.6902917,-73.9885445
1428,2013-01-04,136,31714,31703,88140,97500,,26.640628,-81.8723084,40.6902917,-73.9885445
1429,2013-01-04,138,31714,31703,67020,76980,,26.640628,-81.8723084,40.6902917,-73.9885445
1430,2013-01-04,1602,31714,31703,63960,75480,,26.640628,-81.8723084,40.6902917,-73.9885445
1431,2013-01-04,23,35096,31703,52500,56400,,43.0481221,-76.1474244,40.6902917,-73.9885445
1432,2013-01-04,75,35096,31703,82200,86520,,43.0481221,-76.1474244,40.6902917,-73.9885445
1433,2013-01-04,1133,35096,31703,39540,43140,,43.0481221,-76.1474244,40.6902917,-73.9885445
1434,2013-01-04,1508,31703,31714,75600,87240,,40.6902917,-73.9885445,26.640628,-81.8723084
1435,2013-01-04,1509,31714,31703,61140,70440,,26.640628,-81.8723084,40.6902917,-73.9885445
1436,2013-01-04,4227,31703,31986,87240,95040,,40.6902917,-73.9885445,42.9633599,-85.6680863
1437,2013-01-04,4294,31703,33316,47520,58380,,40.6902917,-73.9885445,41.2523634,-95.9979883
1438,2013-01-04,4390,33316,31703,73140,83760,,41.2523634,-95.9979883,40.6902917,-73.9885445
1439,2013-01-04,4461,31986,31703,54480,60540,,42.9633599,-85.6680863,40.6902917,-73.9885445
1440,2013-01-04,4538,31986,31703,83820,90060,,42.9633599,-85.6680863,40.6902917,-73.9885445
1441,2013-01-04,4479,31986,31703,40020,46140,,42.9633599,-85.6680863,40.6902917,-73.9885445
1442,2013-01-04,4690,31703,31986,48060,55200,,40.6902917,-73.9885445,42.9633599,-85.6680863
1443,2013-01-04,4703,33316,31703,55800,65580,,41.2523634,-95.9979883,40.6902917,-73.9885445
1444,2013-01-04,4085,31703,33316,90360,101520,,40.6902917,-73.9885445,41.2523634,-95.9979883
1445,2013-01-04,4576,31703,31986,75300,82560,,40.6902917,-73.9885445,42.9633599,-85.6680863
1446,2013-01-05,311,31986,31714,60960,71400,,42.9633599,-85.6680863,26.640628,-81.8723084
1447,2013-01-05,604,31714,31986,73260,82320,,26.640628,-81.8723084,42.9633599,-85.6680863
1448,2013-01-05,3610,35096,31703,76380,79860,,43.0481221,-76.1474244,40.6902917,-73.9885445
1449,2013-01-05,553,31703,31714,49440,60240,,40.6902917,-73.9885445,26.640628,-81.8723084
1450,2013-01-05,1205,31703,31714,51180,63900,,40.6902917,-73.9885445,26.640628,-81.8723084
1451,2013-01-05,133,31703,31714,62220,74400,,40.6902917,-73.9885445,26.640628,-81.8723084
1452,2013-01-05,135,31703,31714,39900,51420,,40.6902917,-73.9885445,26.640628,-81.8723084
1453,2013-01-05,137,31703,31714,78960,90600,,40.6902917,-73.9885445,26.640628,-81.8723084
1454,2013-01-05,139,31703,31714,78300,90120,,40.6902917,-73.9885445,26.640628,-81.8723084
1455,2013-01-05,147,31703,31714,92820,18240,,40.6902917,-73.9885445,26.640628,-81.8723084
1456,2013-01-05,12,31703,35096,75120,78840,,40.6902917,-73.9885445,43.0481221,-76.1474244
1457,2013-01-05,22,31703,35096,101220,18540,,40.6902917,-73.9885445,43.0481221,-76.1474244
1458,2013-01-05,44,31703,35096,45780,50520,,40.6902917,-73.9885445,43.0481221,-76.1474244
1459,2013-01-05,1601,31703,31714,45720,56340,,40.6902917,-73.9885445,26.640628,-81.8723084
1460,2013-01-05,556,31714,31703,59280,68700,,26.640628,-81.8723084,40.6902917,-73.9885445
1461,2013-01-05,1208,31714,31703,57300,66480,,26.640628,-81.8723084,40.6902917,-73.9885445
1462,2013-01-05,124,31714,31703,77880,87240,,26.640628,-81.8723084,40.6902917,-73.9885445
1463,2013-01-05,132,31714,31703,41280,49860,,26.640628,-81.8723084,40.6902917,-73.9885445
1464,2013-01-05,134,31714,31703,53880,62700,,26.640628,-81.8723084,40.6902917,-73.9885445
1465,2013-01-05,136,31714,31703,92880,100980,,26.640628,-81.8723084,40.6902917,-73.9885445
1466,2013-01-05,138,31714,31703,66420,76020,,26.640628,-81.8723084,40.6902917,-73.9885445
1467,2013-01-05,1602,31714,31703,63780,73260,,26.640628,-81.8723084,40.6902917,-73.9885445
1468,2013-01-05,23,35096,31703,53100,56640,,43.0481221,-76.1474244,40.6902917,-73.9885445
1469,2013-01-05,75,35096,31703,81900,86400,,43.0481221,-76.1474244,40.6902917,-73.9885445
1470,2013-01-05,1133,35096,31703,39120,43920,,43.0481221,-76.1474244,40.6902917,-73.9885445
1471,2013-01-05,1508,31703,31714,75540,87480,,40.6902917,-73.9885445,26.640628,-81.8723084
1472,2013-01-05,1509,31714,31703,62100,72420,,26.640628,-81.8723084,40.6902917,-73.9885445
1473,2013-01-05,1455,31714,31703,40020,49140,,26.640628,-81.8723084,40.6902917,-73.9885445
1474,2013-01-05,1569,31714,31703,88980,97860,,26.640628,-81.8723084,40.6902917,-73.9885445
1475,2013-01-05,1606,31703,31714,57900,69060,,40.6902917,-73.9885445,26.640628,-81.8723084
1476,2013-01-05,1609,31714,31703,72660,81780,,26.640628,-81.8723084,40.6902917,-73.9885445
1477,2013-01-05,549,31703,31714,40260,50940,,40.6902917,-73.9885445,26.640628,-81.8723084
1478,2013-01-05,563,31714,31703,53880,62160,,26.640628,-81.8723084,40.6902917,-73.9885445
1479,2013-01-05,1125,31703,31714,74400,85800,,40.6902917,-73.9885445,26.640628,-81.8723084
1480,2013-01-05,1299,31703,31714,91320,102540,,40.6902917,-73.9885445,26.640628,-81.8723084
1481,2013-01-06,1740,31714,31703,58440,67680,,26.640628,-81.8723084,40.6902917,-73.9885445
1482,2013-01-06,516,31714,31703,70080,79260,,26.640628,-81.8723084,40.6902917,-73.9885445
1483,2013-01-06,952,31703,31714,55140,66600,,40.6902917,-73.9885445,26.640628,-81.8723084
1484,2013-01-06,1183,31703,31714,71280,82200,,40.6902917,-73.9885445,26.640628,-81.8723084
1485,2013-01-06,1270,31714,31703,85560,94620,,26.640628,-81.8723084,40.6902917,-73.9885445
1486,2013-01-06,1298,31714,31703,39540,48840,,26.640628,-81.8723084,40.6902917,-73.9885445
1487,2013-01-06,1525,31703,31714,43680,54780,,40.6902917,-73.9885445,26.640628,-81.8723084
1488,2013-01-06,553,31703,31714,52140,65460,,40.6902917,-73.9885445,26.640628,-81.8723084
1489,2013-01-06,1205,31703,31714,51180,62820,,40.6902917,-73.9885445,26.640628,-81.8723084
1490,2013-01-06,133,31703,31714,59520,70800,,40.6902917,-73.9885445,26.640628,-81.8723084
1491,2013-01-06,135,31703,31714,41040,52860,,40.6902917,-73.9885445,26.640628,-81.8723084
1492,2013-01-06,137,31703,31714,73920,86400,,40.6902917,-73.9885445,26.640628,-81.8723084
1493,2013-01-06,139,31703,31714,81960,94560,,40.6902917,-73.9885445,26.640628,-81.8723084
